Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-06-11,81.6295166015625,85.31366007611484,81.5274534799194,84.88837976456844,201662400
2020-06-12,82.33425903320312,84.52141475338468,81.22124305210475,83.77292472564989,200146000
2020-06-15,83.35249328613281,84.00621035316378,80.82268254803616,80.98550738644816,138808800
2020-06-16,85.56149291992188,85.83367841490588,83.77288987923417,85.41082344181243,165428800
2020-06-17,85.44243621826172,86.36833137108918,85.3209275901605,86.30757705703857,114406400
2020-06-18,85.47645568847656,85.89444563398415,84.8664800486173,85.39868839249898,96820400
2020-06-19,84.9880142211914,86.65025173694244,83.87742333103371,86.18366265338062,264476000
2020-06-22,87.21160125732422,87.35498054805204,85.33550774901583,85.3816816208449,135445200
2020-06-23,89.07312774658203,90.4947803881452,88.03787170937105,88.45829429442931,212155600
2020-06-24,87.50080871582031,89.62235242126178,87.12655999609684,88.70131477484408,192623200
2020-06-25,88.66244506835938,88.70132873255437,86.89571168374631,87.65635714140345,137522400
2020-06-26,85.93820190429688,88.77907450051282,85.78995750703652,88.55792788577938,205256800
2020-06-29,87.91879272460938,88.01357302520984,85.3671112421525,85.84585558837018,130646000
2020-06-30,88.65269470214844,88.9394607092836,87.48621480460635,87.50565292250278,140223200
2020-07-01,88.4850082397461,89.27481431029784,88.43640923902939,88.73045803796369,110737200
2020-07-02,88.4850082397461,90.03060182197771,88.37079725072775,89.39389780709443,114041600
2020-07-06,90.85201263427734,91.32103421004693,89.88480117911871,89.91639461248228,118655600
2020-07-07,90.57009887695312,92.0111893796949,90.45831301928035,91.2311060890885,112424400
2020-07-08,92.67949676513672,92.71109019742121,91.46197784699565,91.549467922268,117092000
2020-07-09,93.07804870605469,93.62726270349853,92.02821230000306,93.5737986064413,125642800
2020-07-10,93.24085998535156,93.29918917048931,92.0597996685609,92.67220049027107,90257200
2020-07-13,92.81073760986328,97.1631783276675,92.59688119999984,94.54830981555456,191649200
2020-07-14,94.34659576416016,94.53857406439258,91.25541584676947,92.19102638698895,170989200
2020-07-15,94.9954605102539,96.47543496831665,93.7949544622353,96.22512744748764,153198000
2020-07-16,93.82655334472656,94.68440416167095,93.22630028586973,93.8654370047039,110577600
2020-07-17,93.63697052001953,94.43406675668288,93.16308394375518,94.27853958226679,92186800
2020-07-20,95.61026763916016,95.74878924107003,93.3793712332009,93.72445896521012,90318000
2020-07-21,94.29071807861328,96.4778739103337,94.04041054119061,96.40253913610066,103433200
2020-07-22,94.55558776855469,95.23846569726479,93.90430327124304,93.9917859277632,89001600
2020-07-23,90.25175476074219,94.36603535470661,89.44007797032316,94.2882680485315,197004400
2020-07-24,90.0281753540039,90.37326313898976,86.65509447529368,88.44613797665554,185438800
2020-07-27,92.161865234375,92.25421298171179,90.86901902055509,91.09259075129832,121214000
2020-07-28,90.64788818359375,91.90914860198515,90.6430230910152,91.73174329776009,103625600
2020-07-29,92.38544464111328,92.57014013630604,91.09502355323384,91.1314746598381,90329200
2020-07-30,93.50333404541016,93.60782969927278,91.1484959328642,91.55676319653618,158130000
2020-07-31,103.29206848144531,103.4427380109372,98.00886768351042,100.01133514701584,374336800
2020-08-03,105.894775390625,108.51935893981127,104.87896498205056,105.17787147768598,308151200
2020-08-04,106.6019515991211,107.69552926335136,105.36012955059792,106.08432365144441,173071600
2020-08-05,106.98836517333984,107.30914978579867,105.85590367757412,106.32250015172326,121776800
2020-08-06,110.72108459472656,111.21684185628432,106.73074554314383,107.32127567476975,202428800
2020-08-07,108.20378112792969,110.69919956892333,107.40524752399855,110.2415021197791,198045600
2020-08-10,109.77649688720703,110.79657580812425,107.12039705946748,109.65233223130258,212403600
2020-08-11,106.51174926757812,109.53789844079104,106.25125017767719,109.03881778751953,187902400
2020-08-12,110.05159759521484,110.30965976352992,107.41010462326905,107.60486600059996,165598000
2020-08-13,111.9992446899414,113.00471686377213,110.94507845537643,111.43442627597457,210082000
2020-08-14,111.89942169189453,111.98949901322317,110.08567574687753,111.82395110215055,165565200
2020-08-17,111.60728454589844,113.04854413558671,110.9791727292724,113.02419710369587,119561600
2020-08-18,112.53726196289062,112.96330892543267,111.02296903312585,111.35893868376326,105633600
2020-08-19,112.67848205566406,114.09539455025546,112.58353829409737,112.94628453517508,145538000
2020-08-20,115.17876434326172,115.2931886914799,112.7028193742301,112.71986303729176,126907200
2020-08-21,121.11421966552734,121.59869363243206,116.1282493861733,116.14041918677735,338054800
2020-08-24,122.5627670288086,125.41363550271217,120.69303108379322,125.32841718543504,345937600
2020-08-25,121.55728149414062,121.90299144042675,119.83118355360803,121.43312428900023,211495600
2020-08-26,123.21035766601562,123.66805506312153,121.8080520118478,122.87682491569296,163022400
2020-08-27,121.7374496459961,124.14765680517117,120.59076927456684,123.81412407030223,155552400
2020-08-28,121.54024505615234,123.132438062608,121.31626281349656,122.71369446694932,187630000
2020-08-31,125.6619644165039,127.570661771966,122.70155254402836,124.24019284317771,225702700
2020-09-01,130.6674041748047,131.27118380524524,127.11296048915095,129.28457897882038,151948100
2020-09-02,127.96016693115234,134.36791557513135,123.67535734483123,133.98812570206806,200119000
2020-09-03,117.715576171875,125.46719678609372,117.34552656361724,123.58772784996529,257599600
2020-09-04,117.79347229003906,120.46174167565064,107.98708803912147,116.92677156884038,332607200
2020-09-08,109.86659240722656,115.87507207230803,109.73025792822132,110.96700853910369,231366600
2020-09-09,114.24877166748047,116.02112702129683,112.24270116526816,114.19034473779914,176940500
2020-09-10,110.51902770996094,117.34552021964375,109.55494626315287,117.20918576977877,182274400
2020-09-11,109.06804656982422,112.21349439620566,107.12040288107737,111.5707684126771,180860300
2020-09-14,112.34008026123047,112.89515837432545,109.84709890131904,111.71683492125261,140150100
2020-09-15,112.51536560058594,115.71924004150326,110.6358893306761,115.23232916774082,184642000
2020-09-16,109.19463348388672,112.96332644603498,109.10699308995494,112.21348694471548,154679000
2020-09-17,107.45149230957031,109.26280142604845,105.8641654729451,106.84772755719133,178011000
2020-09-18,104.04312133789062,107.97736244484516,103.31275496127046,107.509932124424,287104900
2020-09-21,107.19828033447266,107.30540130167184,100.40100249884456,101.80330793878365,195713800
2020-09-22,108.88300323486328,109.90551900427155,106.3023816419501,109.730230798935,183055400
2020-09-23,104.3157730102539,109.17514073926793,103.97492950474248,108.69797023308884,150718700
2020-09-24,105.3869857788086,107.36384264511429,102.25127870963266,102.41682661585128,167743300
2020-09-25,109.3406982421875,109.49651327893982,104.85137965372228,105.591486218956,149981400
2020-09-28,111.9505615234375,112.30113799176213,109.82762954510333,111.9992555889103,137672400
2020-09-29,111.10330200195312,112.29136553440426,110.59691804254352,111.55126647293399,99382200
2020-09-30,112.7782974243164,114.19034345635778,110.6456327885037,110.81118070719012,142675200
2020-10-01,113.7326431274414,114.63829765255329,112.79777513856307,114.56039012939586,116120400
2020-10-02,110.06130981445312,112.34979643192956,109.28225702161913,109.93471568590569,144712000
2020-10-05,113.45025634765625,113.59633112502536,110.57748458797488,110.92806108179202,106243800
2020-10-06,110.19769287109375,113.08020488464415,109.3115113509152,112.67119402858467,161498200
2020-10-07,112.0674057006836,112.52510309938262,111.14227060574487,111.61944859952521,96849000
2020-10-08,111.96028900146484,113.35285441626657,111.59023197745923,113.206779666247,83477200
2020-10-09,113.90792846679688,113.93714192982654,111.91159095684212,112.26216737253827,100506900
2020-10-12,121.14342498779297,121.90300475026318,116.1574550435818,116.91703480605202,240226800
2020-10-13,117.9298095703125,122.10750566774655,116.5177710390298,121.99064438590798,262330500
2020-10-14,118.01747131347656,119.80929993505694,116.48857131996704,117.83244278615233,150712000
2020-10-15,117.55001831054688,118.02718887052616,115.05703709797092,115.61211517826072,112559200
2020-10-16,115.90425872802734,118.36803393931339,115.69975705683035,118.10509791229572,115393800
2020-10-19,112.94384002685547,117.26760316923634,112.63221739110126,116.81964609469402,120639300
2020-10-20,114.43380737304688,115.86532667753185,112.60301754486916,113.15809570072342,124423700
2020-10-21,113.810546875,115.60237527015637,113.40153610682727,113.61577807356772,89946000
2020-10-22,112.7198715209961,114.94992429837153,111.59023468508376,114.3753655822656,101988000
2020-10-23,112.02845001220703,113.49892286939378,111.28834343492714,113.34310783010538,82572600
2020-10-26,112.0382080078125,113.49894079837239,109.92500892425242,111.02543238146376,111850700
2020-10-27,113.54761505126953,114.20981414129767,111.54154461515651,112.46667230975785,92276800
2020-10-28,108.28897094726562,112.4082400407623,108.19159026240904,112.03819046643926,143937800
2020-10-29,112.30111694335938,113.86897045793137,109.26279059723784,109.42834593101287,146129200
2020-10-30,106.01023864746094,109.058298117793,104.90008242224502,108.15264357304628,190272600
2020-11-02,105.92259216308594,107.78259533653008,104.51055354833466,106.25369543303232,122866900
2020-11-03,107.54886627197266,108.57137455492787,105.8836321285859,106.78928656758603,107624400
2020-11-04,111.94080352783203,112.56404883306527,109.40886854661319,111.15201031363652,138235500
2020-11-05,115.91400146484375,116.48856015953854,113.81055035278919,114.86227219398131,126387100
2020-11-06,115.78231048583984,116.27981104293774,113.2850208285467,115.42137214222052,114457900
2020-11-09,113.47037506103516,119.00146877246537,113.20699283584307,117.54797309772637,154515300
2020-11-10,113.12893676757812,114.70924480626918,111.33400971509884,112.719227827361,138023400
2020-11-11,116.5627212524414,116.69929092457168,113.58744488961582,114.31907132280901,112295000
2020-11-12,116.28956604003906,117.57722808905325,115.6652454976375,116.68952534133676,103162300
2020-11-13,116.33834838867188,116.73830026220503,114.98240146299398,116.5139390128418,81581900
2020-11-16,117.35285949707031,118.02595062070795,115.25552931764878,116.00666236482012,91183000
2020-11-17,116.46515655517578,117.71379763887923,116.0456904933859,116.62124041188267,74271000
2020-11-18,115.13848876953125,116.88463807429636,115.1092249031507,115.70428166118475,76322100
2020-11-19,115.7335433959961,116.14325240275551,113.94837315477305,114.70926343660877,74113000
2020-11-20,114.46537780761719,115.86034568136424,114.41660718303845,115.73353312647382,73604300
2020-11-23,111.06088256835938,114.73852865880856,110.96333387323223,114.30930546926308,127959300
2020-11-24,112.3485336303711,113.01187511139322,109.83173735450882,111.11940679633499,113874200
2020-11-25,113.18748474121094,113.88984730295674,112.34855250829112,112.71924799503968,76499200
2020-11-27,113.73374938964844,114.61170248347958,113.37281849287028,113.71424262866907,46691300
2020-11-30,116.13348388671875,118.00644542136735,113.94835465380783,114.10443850293899,169410200
2020-12-01,119.71357727050781,120.44520359107318,117.06996839196347,118.0454701527173,127728200
2020-12-02,120.06477355957031,120.34766999877131,117.92842205395955,119.0307365025797,89004200
2020-12-03,119.9281997680664,120.74761774931302,119.21608014318339,120.49398518452733,78967600
2020-12-04,119.25509643554688,119.85015313585949,118.54297683857845,119.59652058101604,78260400
2020-12-07,120.71833038330078,121.51824144652498,119.25507789380622,119.31360561179015,86712000
2020-12-08,121.3329086303711,121.91821565194306,120.0745104419721,121.32315897116939,82225500
2020-12-09,118.79659271240234,122.86443290827428,118.03570259720179,121.4792223168842,115089200
2020-12-10,120.22083282470703,120.83540368650691,117.20653600869163,117.54796013053175,81312200
2020-12-11,119.41118621826172,119.75261038065898,117.5967521638208,119.43069298076075,86939800
2020-12-14,118.79659271240234,120.32813004344341,118.56247439445305,119.59650378767563,79184500
2020-12-15,124.74717712402344,124.76669132932152,121.08904509194299,121.29389959264086,157243700
2020-12-16,124.67887878417969,125.22515739352977,123.4595015722462,124.28868403035126,98208600
2020-12-17,125.54706573486328,126.40551199352088,124.90323104087008,125.74216309774691,94359800
2020-12-18,123.55706787109375,125.93729476626045,123.03029597909021,125.80072510268418,192541500
2020-12-21,125.08859252929688,125.16663446004497,120.42569508317622,121.95723262228893,121251600
2020-12-22,128.64920043945312,131.11721915357555,126.47382039895922,128.38581074820917,168904800
2020-12-23,127.75171661376953,129.18569050201904,127.5761185573667,128.9223157448781,88223700
2020-12-24,128.73695373535156,130.19045655011695,127.8882720644009,128.10288361785547,54930100
2020-12-28,133.34132385253906,133.97539397548348,130.23922084365992,130.70747235611557,124486200
2020-12-29,131.56591796875,135.3898830922379,131.04890322533043,134.668021314243,121047300
2020-12-30,130.44412231445312,132.6585159150223,130.13195454477884,132.25855654199404,96452100
2020-12-31,129.43936157226562,131.43914363088683,128.49312345016165,130.79530874440758,99116600
2021-01-04,126.23968505859375,130.33678943220556,123.65460393221329,130.24899784708666,143301900
2021-01-05,127.80049896240234,128.51262606882628,125.28370226628847,125.73243969109018,97664900
2021-01-06,123.4985122680664,127.83949924711887,123.28390070581155,124.59107683841515,155088000
2021-01-07,127.71271514892578,128.40532809171646,124.7276815251643,125.21543250643197,109578200
2021-01-08,128.8150177001953,129.38081053932285,127.03959725138373,129.18569826826229,105158200
2021-01-11,125.82022094726562,126.98107049808904,125.35198424007667,126.0250828794601,100384500
2021-01-12,125.64464569091797,126.512841772657,123.75216965353734,125.35199214859502,91951100
2021-01-13,127.68343353271484,128.2297121742047,125.34223510205064,125.60560987814115,88636800
2021-01-14,125.75193786621094,127.79073301132566,125.60560366841855,127.59563563257835,90221800
2021-01-15,124.0252914428711,127.02983860800374,123.88872179377304,125.62511371158065,111598500
2021-01-19,124.69839477539062,125.55684110809314,123.8301987834441,124.64961670921872,90757300
2021-01-20,128.79547119140625,129.24420846332558,125.40072989309188,125.50803566127003,104319500
2021-01-21,133.51693725585938,136.24834549078827,130.31729228736415,130.5221542310992,120150900
2021-01-22,135.66305541992188,136.4239457057513,131.7122697758214,132.941396802551,114459400
2021-01-25,139.41871643066406,141.53555356505598,133.19501014057846,139.5650506326583,157611700
2021-01-26,139.65284729003906,140.76491879465476,137.9066906570604,140.08207048216735,98390600
2021-01-27,138.57980346679688,140.76493317496252,136.97023121686135,139.91623636383397,140843800
2021-01-28,133.73150634765625,138.51147296051485,133.3510613316406,136.10198289742493,142621100
2021-01-29,128.72723388671875,133.39013165524483,127.0201056066314,132.50242137720485,177523800
2021-02-01,130.8538055419922,132.06343308345475,127.72243834178269,130.47336045084296,106239800
2021-02-02,131.68299865722656,132.97065334502736,131.31230319506753,132.4048604919866,83305400
2021-02-03,130.6587371826172,132.44390758674706,130.33681974400568,132.43414304059044,89880900
2021-02-04,134.0242156982422,134.03396535939603,131.2928071922982,132.96092211829657,84183100
2021-02-05,133.60897827148438,134.2537751308866,132.72972066845895,134.1853957164029,75693800
2021-02-08,133.75552368164062,133.80437463624327,131.81136898331476,132.89579458373277,71297200
2021-02-09,132.8762664794922,134.703191022344,132.71996427692022,133.47221241675678,76774200
2021-02-10,132.27053833007812,133.83367940103972,131.30334311535862,133.33542054472144,73046600
2021-02-11,132.01654052734375,133.2475041169639,130.68787502592983,132.76878860072446,64280000
2021-02-12,132.25100708007812,132.40732418293499,130.60972222173942,131.25451909060936,60145100
2021-02-16,130.1212921142578,132.87631129422286,129.73049920797635,132.36830287689463,80576300
2021-02-17,127.82536315917969,129.17357188926405,126.4869335636258,128.22592008727972,97918500
2021-02-18,126.7214126586914,127.00472433071491,124.47440301601213,126.22315381492851,96856700
2021-02-19,126.87772369384766,127.69838099168602,125.83238479543854,127.23920884062578,87668800
2021-02-22,123.09690856933594,126.73119944348443,122.70612324188585,125.06059198229507,103916400
2021-02-23,122.96012115478516,123.79053522480318,115.6622326225289,120.9085077307379,158273000
2021-02-24,122.46187591552734,122.66703652293154,119.41376694425402,122.06132638305527,111039900
2021-02-25,118.20233917236328,123.5463093432761,117.76271033657684,121.80732245880864,148199500
2021-02-26,118.46611022949219,121.97339123226033,118.40748759144725,119.76546069067267,164560400
2021-03-01,124.84565734863281,124.98243108447949,119.96085977236707,120.89874001257695,116307900
2021-03-02,122.23717498779297,125.75422768741775,122.12970884679918,125.45137262840403,102260900
2021-03-03,119.24766540527344,122.81356880845682,119.03273313852024,121.93430383247053,112966300
2021-03-04,117.36215209960938,120.7522030474246,115.88694849490929,118.944829308409,178155000
2021-03-05,118.62242126464844,119.13044438108311,114.86112866250235,118.19256415106085,153766600
2021-03-08,113.67899322509766,118.2120841189918,113.53244782844332,118.14369726103425,154376600
2021-03-09,118.30003356933594,119.24768556736947,116.05303097701893,116.28749919238894,129525800
2021-03-10,117.2155990600586,119.35513520480015,116.69780428624436,118.88619883894275,111943300
2021-03-11,119.14997863769531,120.37117800154545,118.466109975383,119.71661693138803,103026500
2021-03-12,118.24141693115234,118.37819067624436,116.41450728444738,117.62593507823823,88105100
2021-03-15,121.13322448730469,121.14299617078103,117.64547884730646,118.61267426397926,92403800
2021-03-16,122.67681121826172,124.28879597729674,121.84639708591334,122.80381327731409,115227900
2021-03-17,121.8854751586914,122.96012916956329,119.52122739044147,121.19183477482309,111932600
2021-03-18,117.75291442871094,120.34185831050887,117.5477538506436,120.04876751120773,121229700
2021-03-19,117.22537231445312,118.63219642756981,116.92251724428318,117.13744953418819,185549500
2021-03-22,120.54703521728516,121.01597906896609,117.4891545867303,117.55754145534942,111912300
2021-03-23,119.71662902832031,121.37745734953342,119.32584370167895,120.4884279986942,95467100
2021-03-24,117.32305908203125,120.06832025902025,117.30352317223472,119.99016171261569,88530500
2021-03-25,117.81153106689453,118.85688478567056,116.25816919073374,116.78572816384742,98844700
2021-03-26,118.4172592163086,118.68104245336015,116.18002108358161,117.57707345629376,94071200
2021-03-29,118.59312438964844,119.75570869039201,117.94833493419104,118.84713597082144,80819200
2021-03-30,117.13745880126953,117.6259386065679,116.1214199118157,117.34261942506161,85671900
2021-03-31,119.33560943603516,120.67403923703132,118.35864989493558,118.84712966548537,118323800
2021-04-01,120.166015625,121.31882810556307,119.66776420491013,120.81081245730563,75089100
2021-04-05,122.99920654296875,123.25321810824464,120.23440927913929,121.01597988601445,88651200
2021-04-06,123.30205535888672,124.20085629367989,122.75496043398816,123.585374503169,80171300
2021-04-07,124.95310974121094,124.97264564977796,122.25669968882636,122.9308040653247,83466700
2021-04-08,127.35646057128906,127.3857681682116,125.55885839300804,125.97894388704515,88844600
2021-04-09,129.9355926513672,129.97466446592165,126.48692736229545,126.80932573443174,106686700
2021-04-12,128.21617126464844,129.78907666965299,127.62022536816302,129.4666782429754,91420000
2021-04-13,131.3326873779297,131.5573988456583,128.89028808957522,129.38854708502177,91266500
2021-04-14,128.9879913330078,131.88956290959672,128.62652100497414,131.83094771123694,87222800
